Source Stop,Dest Stop,Encoding
Merwick,Graduate College,"onhuFncvfMkC`BqEnDbB~IdHgFpKyG~HiEzEyCo@oCh@QxBp@zEtC`C{Gh@eA~AsAdAc@pBiApAjDv@tA`CbDz@dAzAz@vBNnCi@
"
Graduate College,New Princeton Station,uafuFj|ufMyBf@}BCcB_AmBiC_C{C}AmEjF}DRLXOBc@`FaD{@oB
New Princeton Station,Lawrence Apartments,yhfuFf|tfMx@nBjHeFl]oVXd@nA|@zAv@dAf@k@jAVTd@\\Tl@Z^FNK
Lawrence Apartments,Lakeside Apartments,krduFpltfMD]AI]?YISK{AgARe@]Ug@Sm@Uo@c@aAq@a@m@GQmNnK{@iCy@oBq@y@MQD]l@Yl@B^GlByA
Lakeside Apartments,Woodrow Wilson School,ameuFb~sfMTS?o@uAc@a@Mw@Nk@n@gBvAu@gEs@cEq@_Dk@qCmBuBq@uAm@yAeCtBoCvBaIrFeLlI_GdEmCdB
Woodrow Wilson School,Friend Center,coguFpbtfMoF~DkE`D_Hq[vFqB
Friend Center,Frist / Guyot (Southbound),q~guFpmsfM~IgD^`Bd@rCp@xD~A|IzGkE
Frist / Guyot (Southbound),Icahn Lab,idguFrzsfMpEcD
Icahn Lab,Lakeside Apartments,w}fuFnusfMtJkHzMuJ~@rBR`@VZnArANXPj@pA~GdBhJ^dAIP@THLR@LMBYl@Yl@DXEjBwA
Lakeside Apartments,Lawrence Apartments,cmeuFd~sfMkBtAi@Hc@Ck@XSUQ@IR@VLNZGz@hAz@jBx@lCxHwF`@K~CyBNb@jDxBdAf@g@lAb@ZXRRNVLVLTJP@HC
Lawrence Apartments,Princeton Station,krduFrltfMBQ?S?C?SEQIUCFG@G@IAGEOOABmAaAWOk@Um@YsA{@e@[Wg@MQ}CxBU\oA`AwEhDaGdEsB|A}B~A
Princeton Station,New Princeton Station,c~euF|xtfM_DxB{B|AWq@T_@\SNQA]W_@kAfA
New Princeton Station,Merwick,u|euFvwtfMmP~KSSWPCf@cAt@cBpAeAv@yAdA{@J_Ah@eAbAgDfJkDgCaD_Aq@HNhA\|@aHrEoMrH}A~@q@{B}AsE
